"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Visual Testing","4","0","Screenshots","0"
"0","","0","UI Elements","4","0","Logo Testing","0"
"0","","0","Accessibility","4","0","Semantic Structure","0"
"0","","0","Functionality","4","0","Button Actions","0"
"0","","0","Hero Section","4","0","Responsive Design","0"
"0","","0","Desktop Layout","2","0","Desktop Specific Tests","0"
"0","","0","Mobile Layout","1","0","Mobile Specific Tests","0"
"0","","0","Accessibility","4","0","Keyboard Navigation","0"
"0","","0","Navigation","4","0","External Links","0"
